Date,Qout,Qin,WCA3A,NESRS,Za,PET,Rain
1974-07-09,181,123.23,8.22,5.35,9.77,1.32,1.35
1974-07-16,253.4,181.03,8.21,5.48,9.82,1.34,1.25
1974-07-23,444.3,253.44,8.17,5.49,9.87,1.3,1.83
1974-07-30,399.3,444.3,8.23,5.64,9.91,1.25,3.12
1974-08-06,0,399.3,8.92,5.9,9.96,1.31,0.85
1974-08-13,0,0,8.95,5.98,10,1.29,1.54
1974-08-20,0,0,8.94,6.09,10.05,1.2,1.05
1974-08-27,0,0,9.07,6.12,10.09,1.35,0.28
1974-09-03,299.5,0,9.12,6.07,10.14,1.2,1.31
1974-09-10,399.3,299.47,9.25,5.98,10.19,1.2,0.87
1974-09-17,0,399.3,9.4,6,10.23,1.2,1.02
1974-09-24,0,0,9.79,6.09,10.28,1.1,2.1
1974-10-01,0,0,10.1,6.22,10.32,1.01,0.49
1974-10-08,0,0,10.18,6.28,10.37,1.25,0.11
1974-10-15,0.5,0,10.19,6.19,10.42,1.16,0.29
1974-10-22,1.2,0.5,10.19,6.15,10.46,1.24,0.01
1974-10-29,829.7,1.16,10.14,6.06,10.5,1.31,0.01
1974-11-05,2100.3,829.69,10,5.95,10.5,1.16,0.01
1974-11-12,1810.3,2100.26,9.8,5.94,10.5,1.1,0.31
1974-11-19,1459.7,1810.3,9.63,6.87,10.5,1.02,0.03
1974-11-26,1395.1,1459.74,9.47,7.17,10.5,0.82,2.26
1974-12-03,1152,1395.14,9.52,7.52,10.5,0.85,0.02
1974-12-10,1081.7,1152.01,9.43,7.5,10.5,0.8,0.22
1974-12-17,782,1081.66,9.33,7.49,10.5,0.78,0.37
1974-12-24,603.2,782.01,9.3,7.41,10.5,0.94,0.02
1975-01-01,698.8,603.16,9.22,7.25,10.5,0.81,0.13
1975-01-08,796.2,698.77,9.15,7.19,10.46,0.92,0.09
1975-01-15,972,796.19,9.06,7.15,10.41,0.9,0.03
1975-01-22,994.2,972,8.97,7.17,10.37,0.97,0.09
1975-01-29,890,994.19,8.86,7.18,10.33,1.09,0.03
1975-02-05,716.8,890.05,8.76,7.16,10.29,0.85,0.32
1975-02-12,284.5,716.76,8.7,7.13,10.24,1.12,0.07
1975-02-19,71,284.54,8.61,6.97,10.19,1.17,0.27
1975-02-26,115,71.01,8.53,6.8,10.14,1.16,0.11
1975-03-05,125.4,115.04,8.45,6.66,10.09,1.17,0.08
1975-03-12,125.4,125.36,8.37,6.53,10.04,1.33,0.28
1975-03-19,125.4,125.43,8.3,6.39,10,1.35,0.03
1975-03-26,125.3,125.35,8.22,6.27,9.95,1.47,0.05
1975-04-02,83.4,125.29,8.12,6.15,9.9,1.54,0.01
1975-04-09,52.9,83.38,8.03,6.02,9.85,1.36,0.32
1975-04-16,23,52.86,7.95,5.86,9.8,1.5,0.42
1975-04-23,25.6,22.98,7.89,5.7,9.75,1.65,0.28
1975-04-30,44.7,25.55,7.79,5.51,9.7,1.68,0.55
1975-05-07,46.1,44.72,7.76,5.41,9.65,1.5,1.74
1975-05-14,32.3,46.13,7.83,5.49,9.6,1.46,1.09
1975-05-21,43.9,32.29,7.84,5.52,9.55,1.59,1.45
1975-05-28,29.4,43.94,7.84,5.46,9.5,1.46,2.44
1975-06-04,39.6,29.37,7.94,5.59,9.55,1.67,1.01
1975-06-11,67,39.57,7.95,5.62,9.59,1.76,1.18
1975-06-18,62.3,67.05,7.95,5.52,9.64,1.3,2.68
1975-06-25,415.1,62.29,8.05,5.63,9.68,1.3,3.59
1975-07-02,683.3,415.12,8.33,6.01,9.73,1.39,1.03
1975-07-09,692.1,683.27,8.33,6.33,9.77,1.31,1.65
1975-07-16,698.8,692.13,8.4,6.71,9.82,1.26,1.39
1975-07-23,432.2,698.77,8.39,6.86,9.87,1.38,1.85
1975-07-30,99.6,432.23,8.33,6.8,9.91,1.35,1.11
1975-08-06,0,99.57,8.32,6.74,9.96,1.53,0.79
1975-08-13,0,0,8.33,6.63,10,1.32,1.57
1975-08-20,217.2,0,8.51,6.62,10.05,1.32,0.76
1975-08-27,162.9,217.24,8.54,6.54,10.09,1.17,2.16
1975-09-03,0,162.93,8.77,6.73,10.14,1.37,0.99
1975-09-10,0,0,8.84,6.61,10.19,1.25,0.91
1975-09-17,407.5,0,8.87,6.53,10.23,1.11,3.11
1975-09-24,305.9,407.51,9.08,6.66,10.28,1.13,3.82
1975-10-01,399.5,305.92,9.38,6.81,10.32,1.07,0.59
1975-10-08,1051.8,399.51,9.6,7.05,10.37,1.33,0.28
1975-10-15,1692.7,1051.81,10.13,7.18,10.42,1.21,0.5
1975-10-22,1598.7,1692.75,10.19,7.42,10.46,1.22,0.13
1975-10-29,1692.7,1598.71,10.16,7.55,10.5,1.05,0.91
1975-11-05,1598.7,1692.75,10.18,7.64,10.5,1.08,0.33
1975-11-12,1316.8,1598.71,10.17,7.67,10.5,1,0.1
1975-11-19,636.8,1316.77,10.13,7.69,10.5,0.89,0.03
1975-11-26,1325.4,636.8,10.09,7.54,10.5,0.92,0
1975-12-03,1016.3,1325.37,9.97,7.5,10.5,0.9,0.07
1975-12-10,766.9,1016.25,9.88,7.44,10.5,0.89,0.02
1975-12-17,1152.1,766.91,9.78,7.37,10.5,0.81,0.02
1975-12-24,1323.7,1152.13,9.65,7.4,10.5,0.86,0.21
1976-01-01,906.7,1323.65,9.52,7.45,10.5,0.71,0.02
1976-01-08,698.8,906.7,9.42,7.39,10.46,0.8,0.34
1976-01-15,1002.9,698.77,9.32,7.28,10.41,0.76,0.09
1976-01-22,321.7,1002.92,9.22,7.33,10.37,0.99,0.17
1976-01-29,266,321.66,9.13,7.14,10.33,0.88,0.18
1976-02-05,196.2,266.03,9.05,7.07,10.29,0.92,0.06
1976-02-12,125.8,196.22,8.98,6.94,10.24,1.01,0.01
1976-02-19,64.2,125.83,8.88,6.79,10.19,1.05,1.07
1976-02-26,79.6,64.24,8.89,6.7,10.14,0.82,0.8
1976-03-04,171.8,79.55,8.87,6.78,10.09,1.16,0.99
1976-03-11,556.9,171.79,8.84,6.67,10.04,1.32,0.05
1976-03-18,698.8,556.92,8.72,6.62,10,1.43,0.23
1976-03-25,671.2,698.77,8.61,6.66,9.95,1.48,0
1976-04-01,295.3,671.2,8.48,6.67,9.9,1.34,1.04
1976-04-08,203,295.28,8.43,6.62,9.85,1.34,0.03
1976-04-15,94.3,202.95,8.34,6.54,9.8,1.57,0.43
1976-04-22,101.9,94.29,8.26,6.4,9.75,1.56,0.23
1976-04-29,73.6,101.88,8.17,6.28,9.7,1.43,1.78
1976-05-06,49,73.64,8.24,6.19,9.65,1.52,1.38
1976-05-13,366.1,49.03,8.23,6.19,9.6,1.26,2.52
1976-05-20,610.6,366.09,8.31,6.18,9.55,1.15,2.28
1976-05-27,504,610.58,8.42,6.25,9.5,1.37,3.95
1976-06-03,643.4,504,8.71,6.83,9.55,1.2,2.19
1976-06-10,697.1,643.41,8.75,7.17,9.59,1.24,2.35
1976-06-17,697.1,697.13,9.03,7.3,9.64,1.2,1.38
1976-06-24,697.1,697.13,9.26,7.34,9.68,1.23,1.68
1976-07-01,199.2,697.13,9.35,7.43,9.73,1.45,0.64
1976-07-08,1097.2,199.18,9.55,7.24,9.77,1.27,1.42
1976-07-15,1536,1097.15,9.65,7.39,9.82,1.41,0.67
1976-07-22,1450,1536.01,9.63,7.54,9.87,1.45,1.22
1976-07-29,404.5,1449.99,9.59,7.61,9.91,1.38,1.56
1976-08-05,940.4,404.45,9.63,7.5,9.96,1.29,1.97
1976-08-12,1316.6,940.42,9.79,7.7,10,1.24,2.59
1976-08-19,1629.1,1316.58,9.89,7.77,10.05,1.13,2.01
1976-08-26,1935.1,1629.14,10.02,7.97,10.09,1.23,0.33
1976-09-02,1520.7,1935.15,9.98,7.86,10.14,1.16,2
1976-09-09,1003.1,1520.7,10.11,7.88,10.19,1.17,1.77
1976-09-16,2002.7,1003.11,10.22,7.88,10.23,1.21,2.03
1976-09-23,2106.7,2002.75,10.32,7.84,10.28,1.22,1.5
1976-09-30,1500.7,2106.75,10.32,7.79,10.32,1.17,0.68
1976-10-07,1771.1,1500.68,10.35,7.86,10.37,1.15,0.16
1976-10-14,1316.8,1771.12,10.3,7.89,10.42,1,0.16
1976-10-21,1528.5,1316.81,10.24,7.86,10.46,1.1,0.03
1976-10-28,1387.6,1528.5,10.12,7.83,10.5,1.06,1.08
1976-11-04,1262.6,1387.59,10.09,7.97,10.5,1.08,0
1976-11-11,982.9,1262.57,9.99,7.87,10.5,0.92,0.16
1976-11-18,871,982.89,9.91,7.79,10.5,0.91,0.26
1976-11-25,1184.4,870.97,9.82,7.74,10.5,0.91,0.35
1976-12-02,1309.8,1184.44,9.73,7.72,10.5,0.81,0.02
1976-12-09,1468.2,1309.83,9.62,7.74,10.5,0.87,0.04
1976-12-16,1231.1,1468.24,9.48,7.73,10.5,0.82,0.21
1976-12-23,1206.9,1231.08,9.38,7.7,10.5,1.09,1.19
1977-01-01,698.8,1206.87,9.32,7.72,10.5,0.66,0.33
1977-01-08,932.6,698.77,9.27,7.62,10.46,0.83,0.05
1977-01-15,932.8,932.58,9.18,7.57,10.41,0.74,1.52
1977-01-22,698.8,932.79,9.18,7.57,10.37,0.86,0.03
1977-01-29,698.8,698.77,9.14,7.45,10.33,0.92,0.11
1977-02-05,782,698.77,9.08,7.37,10.29,0.99,0.08
1977-02-12,0.5,782.04,9,7.31,10.24,0.89,0.3
1977-02-19,761.5,0.5,8.97,7.15,10.19,1.07,0.04
1977-02-26,698.8,761.47,8.88,7.12,10.14,1.22,0.12
1977-03-05,57.9,698.77,8.78,7.07,10.09,1.1,0.08
1977-03-12,59.4,57.92,8.71,6.87,10.04,1.15,0.06
1977-03-19,58.1,59.4,8.62,6.69,10,1.29,0.02
1977-03-26,63,58.08,8.52,6.53,9.95,1.45,0
1977-04-02,63,63.03,8.41,6.38,9.9,1.57,0.02
1977-04-09,62,63.03,8.3,6.23,9.85,1.55,0.32
1977-04-16,5.1,62.04,8.21,6.12,9.8,1.65,0.03
1977-04-23,25.9,5.12,8.11,5.98,9.75,1.55,0.29
1977-04-30,49.3,25.91,8.03,5.82,9.7,1.56,2.24
1977-05-07,62.2,49.34,8.1,6.32,9.65,1.26,2.3
1977-05-14,12,62.21,8.12,6.38,9.6,1.8,0.3
1977-05-21,102.6,12.05,8.07,6.22,9.55,1.55,1.52
1977-05-28,74.1,102.63,8.03,6.17,9.5,1.2,2.45
1977-06-04,103,74.09,8.11,6.41,9.55,1.23,3.13
1977-06-11,63.4,102.96,8.31,6.38,9.59,1.67,0.5
1977-06-18,52.8,63.36,8.22,6.27,9.64,1.7,2.09
1977-06-25,698.8,52.8,8.21,6.23,9.68,1.76,1.13
1977-07-02,285.9,698.77,8.12,6.13,9.73,1.82,1.26
1977-07-09,666,285.87,8.06,6.13,9.77,1.83,0.57
1977-07-16,94.5,666.03,7.97,6.1,9.82,1.33,0.75
1977-07-23,140.7,94.55,7.95,6.34,9.87,1.48,1.38
1977-07-30,184.6,140.75,7.93,6.3,9.91,1.55,0.68
1977-08-06,377.9,184.64,7.85,6.18,9.96,1.19,2.66
1977-08-13,0.3,377.85,8,6.3,10,1.25,0.95
1977-08-20,2,0.33,8,6.34,10.05,1.38,0.56
1977-08-27,1001.2,1.98,7.98,6.36,10.09,1.02,3.83
1977-09-03,698.8,1001.15,8.09,6.76,10.14,1.2,2.18
1977-09-10,253.4,698.77,8.39,7.19,10.19,1.27,0.99
1977-09-17,0,253.44,8.68,7.06,10.23,1.18,1.94
1977-09-24,877.7,0,8.86,6.97,10.28,1.18,1.26
1977-10-01,1316.6,877.72,8.9,7.09,10.32,1.32,0.09
1977-10-08,698.8,1316.58,8.8,7.24,10.37,1.28,0
1977-10-15,338.4,698.77,8.75,7.17,10.42,1.31,0.01
1977-10-22,441.4,338.42,8.72,7,10.46,1.04,0.18
1977-10-29,711.6,441.38,8.71,6.97,10.5,1.04,1.37
1977-11-05,1061.4,711.65,8.72,6.97,10.5,1.03,0.37
1977-11-12,85,1061.37,8.78,7.05,10.5,1.07,0.01
1977-11-19,0.5,84.98,8.79,6.87,10.5,0.9,0.84
1977-11-26,0.8,0.5,8.81,6.84,10.5,0.83,0.07
1977-12-03,959.9,0.83,8.79,6.69,10.5,0.82,1.21
1977-12-10,959.6,959.9,8.8,6.84,10.5,0.66,0.24
1977-12-17,959.6,959.58,8.78,7,10.5,0.74,0.66
1977-12-24,611.4,959.58,8.79,7.15,10.5,0.95,0.27
1978-01-01,0,611.42,8.99,7.08,10.5,0.74,0.25
1978-01-08,125.4,0,9.26,6.91,10.46,0.79,0.63
1978-01-15,875.4,125.39,9.36,6.79,10.41,0.72,1.34
1978-01-22,887.3,875.41,9.42,6.89,10.37,0.88,0.02
1978-01-29,993.2,887.33,9.41,6.98,10.33,0.84,0.02
1978-02-05,813.1,993.22,9.35,7.05,10.29,0.81,1
1978-02-12,1285.2,813.15,9.35,7.1,10.24,0.93,1.26
1978-02-19,188.1,1285.19,9.33,7.25,10.19,0.77,0.69
1978-02-26,1253.9,188.08,9.39,7.2,10.14,0.91,0.81
1978-03-05,916.9,1253.89,9.37,7.44,10.09,0.99,1.33
1978-03-12,1220.5,916.91,9.41,7.48,10.04,1.22,0.17
1978-03-19,1472.7,1220.5,9.34,7.47,10,1.19,0.04
1978-03-26,608.3,1472.65,9.22,7.49,9.95,1.3,0.46
1978-04-02,1115.9,608.33,9.19,7.36,9.9,1.5,0
1978-04-09,940.3,1115.86,9.03,7.33,9.85,1.43,0.34
1978-04-16,612.6,940.32,8.9,7.27,9.8,1.34,0.17
1978-04-23,96.3,612.59,8.81,7.17,9.75,1.52,1.31
1978-04-30,101,96.31,8.77,7.13,9.7,1.37,0.38
1978-05-07,101.1,101,8.69,6.95,9.65,1.55,0.46
1978-05-14,104.6,101.15,8.61,6.86,9.6,1.57,1.08
1978-05-21,122.2,104.56,8.53,6.88,9.55,1.53,0.92
1978-05-28,101.8,122.17,8.49,6.93,9.5,1.42,0.87
1978-06-04,87.2,101.83,8.45,6.87,9.55,1.62,0.89
1978-06-11,105.3,87.17,8.37,6.72,9.59,1.48,0.52
1978-06-18,105.2,105.27,8.33,6.64,9.64,1.23,2.7
1978-06-25,175.9,105.25,8.4,6.73,9.68,1.4,2.36
1978-07-02,607.3,175.94,8.47,6.89,9.73,1.45,1.58
1978-07-09,600.8,607.35,8.52,7.06,9.77,1.33,2.81
1978-07-16,283.3,600.77,8.63,7.12,9.82,1.35,1.75
1978-07-23,188.1,283.28,8.72,7.09,9.87,1.41,1.22
1978-07-30,1238.2,188.08,8.97,6.99,9.91,1.29,4.01
1978-08-06,768,1238.22,9.69,7.32,9.96,1.25,1.34
1978-08-13,1846.7,768.01,9.99,7.46,10,1.29,1.12
1978-08-20,2229,1846.65,10.14,7.52,10.05,1.16,1.42
1978-08-27,2241.1,2229.02,10.21,7.75,10.09,1.31,0.66
1978-09-03,2235.2,2241.09,10.21,7.75,10.14,1.25,2.38
1978-09-10,2242.4,2235.24,10.35,7.81,10.19,1.22,0.49
1978-09-17,1390.4,2242.35,10.28,7.83,10.23,1.21,0.45
1978-09-24,1112.1,1390.38,10.28,7.75,10.28,1.08,1.67
1978-10-01,2385.2,1112.12,10.34,7.77,10.32,1.06,1.72
1978-10-08,2348.6,2385.15,10.41,7.83,10.37,0.95,0.83
1978-10-15,0,2348.56,10.39,7.93,10.42,1.03,0.15
1978-10-22,574.4,0,10.42,7.69,10.46,0.94,1.06
1978-10-29,1536.4,574.37,10.49,7.68,10.5,0.87,0.24
1978-11-05,1536.4,1536.44,10.43,7.79,10.5,0.87,1.53
1978-11-12,1535.5,1536.44,10.48,7.93,10.5,1.01,0.08
1978-11-19,1506.3,1535.5,10.49,7.91,10.5,1.02,0.05
1978-11-26,1310.5,1506.32,10.46,7.91,10.5,0.89,0.44
1978-12-03,981.2,1310.46,10.42,7.88,10.5,0.91,0.1
1978-12-10,971.8,981.15,10.34,7.8,10.5,0.83,0.07
1978-12-17,931.1,971.77,10.25,7.75,10.5,0.77,0.28
1978-12-24,1055.1,931.06,10.17,7.69,10.5,0.71,1.79
1979-01-01,1294.1,1055.11,10.23,7.77,10.5,0.75,0.59
1979-01-08,1560.6,1294.13,10.27,7.79,10.46,0.76,0.74
1979-01-15,1247.1,1560.58,10.33,7.83,10.41,0.86,0.36
1979-01-22,1759.5,1247.11,10.35,7.84,10.37,0.75,0.73
1979-01-29,1758.2,1759.5,10.36,7.88,10.33,0.93,0
1979-02-05,1097.2,1758.23,10.27,7.81,10.29,0.94,0.02
1979-02-12,144.8,1097.15,10.23,7.69,10.24,1,0
1979-02-19,706.9,144.82,10.19,7.45,10.19,0.99,0.42
1979-02-26,1152,706.88,10.12,7.41,10.14,1.05,0.25
1979-03-05,1007.9,1152.01,9.97,7.46,10.09,1.15,0.58
1979-03-12,863,1007.95,9.86,7.44,10.04,1.21,0.14
1979-03-19,588.1,862.97,9.77,7.35,10,1.19,0.43
1979-03-26,517.4,588.06,9.61,7.2,9.95,1.39,0.02
1979-04-02,64,517.4,9.46,7.08,9.9,1.49,0.28
1979-04-09,64,63.99,9.34,6.85,9.85,1.5,0.01
1979-04-16,160.5,63.99,9.16,6.67,9.8,1.39,0.12
1979-04-23,401.9,160.54,9.01,6.53,9.75,1.32,3.87
1979-04-30,314.2,401.91,9.25,7.19,9.7,1.18,1.37
1979-05-07,366.7,314.23,9.27,7.33,9.65,1.4,0.44
1979-05-14,1076.9,366.66,9.21,7.22,9.6,1.29,1.59
1979-05-21,1201.2,1076.95,9.17,7.42,9.55,1.6,0.56
1979-05-28,1238.2,1201.17,9.07,7.44,9.5,1.26,0.85
1979-06-04,944.1,1238.22,8.98,7.53,9.55,1.44,0.24
1979-06-11,698.8,944.15,8.85,7.47,9.59,1.46,0.26
1979-06-18,708.4,698.77,8.76,7.38,9.64,1.54,0.94
1979-06-25,722.8,708.39,8.7,7.37,9.68,1.35,1.51
1979-07-02,661.3,722.82,8.69,7.4,9.73,1.4,1.24
1979-07-09,496,661.3,8.68,7.42,9.77,1.32,2.5
1979-07-16,226.5,496.04,8.79,7.56,9.82,1.47,1.47
1979-07-23,0,226.52,8.79,7.4,9.87,1.51,0.81
1979-07-30,0,0,8.75,7.19,9.91,1.38,1.29
1979-08-06,192.9,0,8.8,7.04,9.96,1.35,1.54
1979-08-13,482.2,192.86,8.73,6.99,10,1.27,1.15
1979-08-20,0,482.16,8.69,7.04,10.05,1.19,0.96
1979-08-27,0,0,8.66,6.94,10.09,1.21,2.14
1979-09-03,0,0,8.66,6.83,10.14,1.29,1.26
1979-09-10,0,0,8.68,6.79,10.19,1.15,2.76
1979-09-17,250.8,0,8.82,6.88,10.23,1.26,1.07
1979-09-24,1003.1,250.78,8.96,6.9,10.28,1.15,2.71
1979-10-01,1498.3,1003.11,9.18,7.49,10.32,1.21,0.17
1979-10-08,1760.7,1498.29,9.46,7.68,10.37,1.05,0.57
1979-10-15,1379.3,1760.69,9.77,7.75,10.42,0.91,0.91
1979-10-22,1536,1379.28,10,7.83,10.46,1.09,0.12
1979-10-29,1757.6,1536.01,10.1,7.81,10.5,0.97,0.88
1979-11-05,1696.5,1757.62,10.17,7.84,10.5,0.97,0.01
1979-11-12,0.9,1696.48,10.17,7.75,10.5,1.01,1.25
1979-11-19,1,0.87,10.37,7.55,10.5,0.89,0.26
1979-11-26,1.3,1.04,10.41,7.34,10.5,0.9,0.1
1979-12-03,655.2,1.3,10.42,7.19,10.5,0.83,2.71
1979-12-10,2268.5,655.17,10.6,7.33,10.5,0.79,0
1979-12-17,2031.7,2268.54,10.54,7.6,10.5,0.82,0.01
1979-12-24,1344.5,2031.7,10.51,7.7,10.5,0.84,0.02
1980-01-01,1727.7,1344.47,10.46,7.71,10.5,0.82,0.07
1980-01-08,1216,1727.69,10.38,7.77,10.46,0.71,0.39
1980-01-15,540.7,1216.05,10.34,7.72,10.41,0.91,0.01
1980-01-22,708.7,540.71,10.27,7.57,10.37,0.83,2.36
1980-01-29,1290.3,708.65,10.36,7.71,10.33,0.94,0.11
1980-02-05,1120.8,1290.34,10.26,7.7,10.29,0.97,0.06
1980-02-12,1371.7,1120.75,10.18,7.68,10.24,0.8,0.81
1980-02-19,1916.3,1371.66,10.24,7.72,10.19,1.02,0.07
1980-02-26,1647.7,1916.28,10.15,7.71,10.14,1.02,2.26
1980-03-04,1805.5,1647.66,10.24,7.87,10.09,1.11,0
1980-03-11,1893.3,1805.47,10.13,7.76,10.04,1.31,0.08
1980-03-18,1488.7,1893.25,10.01,7.71,10,1.33,0.01
1980-03-25,869,1488.67,9.89,7.65,9.95,1.34,0.07
1980-04-01,713.4,868.97,9.76,7.52,9.9,1.29,1.93
1980-04-08,1273.7,713.35,9.71,7.49,9.85,1.36,2.22
1980-04-15,1491.8,1273.71,9.81,7.66,9.8,1.34,0.76
1980-04-22,1605.7,1491.84,9.76,7.71,9.75,1.49,0.9
1980-04-29,1636.9,1605.73,9.65,7.69,9.7,1.42,0.03
1980-05-06,1137.7,1636.86,9.51,7.66,9.65,1.5,0.34
1980-05-13,887.1,1137.65,9.38,7.62,9.6,1.5,0.41
1980-05-20,949.9,887.14,9.23,7.46,9.55,1.28,3.34
1980-05-27,893,949.93,9.38,7.78,9.5,1.34,0.31
1980-06-03,1075.6,893.02,9.29,7.66,9.55,1.57,0.35
1980-06-10,926.7,1075.6,9.14,7.58,9.59,1.45,0.77
1980-06-17,993.3,926.7,9.05,7.56,9.64,1.56,1.59
1980-06-24,1295,993.32,9.08,7.53,9.68,1.52,1.79
1980-07-01,1255.9,1295.03,9.05,7.61,9.73,1.34,0.64
1980-07-08,556.5,1255.89,9.02,7.63,9.77,1.61,0.85
1980-07-15,299.5,556.47,9.1,7.47,9.82,1.34,1.39
1980-07-22,763.7,299.47,9.16,7.41,9.87,1.53,0.87
1980-07-29,485.9,763.71,9.13,7.37,9.91,1.43,2.46
1980-08-05,0,485.88,9.31,7.33,9.96,1.36,0.44
1980-08-12,0,0,9.2,7.13,10,1.27,2.09
1980-08-19,299.5,0,9.25,7.1,10.05,1.26,2.38
1980-08-26,869.5,299.47,9.39,7.08,10.09,1.22,1.5
1980-09-02,1144.2,869.51,9.41,7.25,10.14,1.19,1.04
1980-09-09,1065.8,1144.17,9.4,7.46,10.19,1.16,1.58
1980-09-16,877.7,1065.81,9.47,7.55,10.23,1.27,1.03
1980-09-23,1347.9,877.72,9.56,7.47,10.28,1.13,0.34
1980-09-30,1532,1347.93,9.56,7.46,10.32,1.16,0.14
1980-10-07,946.3,1532.05,9.48,7.55,10.37,1.29,0.06
1980-10-14,840.5,946.29,9.39,7.52,10.42,1.1,0.1
1980-10-21,817,840.5,9.31,7.44,10.46,1.14,1.03
1980-10-28,1120.7,816.99,9.27,7.47,10.5,0.96,0.1
1980-11-04,1410.7,1120.71,9.18,7.48,10.5,1.03,0.1
1980-11-11,1242.2,1410.73,9.07,7.52,10.5,0.85,2.42
1980-11-18,862,1242.19,9.14,7.76,10.5,0.96,0.3
1980-11-25,830.7,862.05,9.11,7.64,10.5,0.79,0.55
1980-12-02,1038.4,830.7,9.1,7.59,10.5,0.92,0.04
1980-12-09,1456.9,1038.38,9.04,7.55,10.5,0.84,0
1980-12-16,1390.6,1456.88,8.94,7.59,10.5,0.9,0.63
1980-12-23,1205.5,1390.57,8.89,7.59,10.5,0.88,0.22
1981-01-01,814.3,1205.49,8.83,7.54,10.5,0.81,0
1981-01-08,634,814.33,8.77,7.43,10.46,0.89,0
1981-01-15,679.5,633.95,8.71,7.3,10.41,0.87,0.14
1981-01-22,426.8,679.52,8.67,7.21,10.37,0.81,0.55
1981-01-29,449.6,426.84,8.65,7.15,10.33,1.02,0.27
1981-02-05,144,449.61,8.6,7.05,10.29,1,0.45
1981-02-12,0.4,143.97,8.57,6.9,10.24,0.87,0.93
1981-02-19,89.9,0.37,8.59,6.81,10.19,1.2,2.03
1981-02-26,80.1,89.93,8.69,6.79,10.14,1.16,0
1981-03-05,52,80.11,8.6,6.65,10.09,1.07,0.06
1981-03-12,48,51.98,8.54,6.53,10.04,1.17,0.34
1981-03-19,48,48.02,8.5,6.44,10,1.33,0.77
1981-03-26,53.7,48.02,8.47,6.38,9.95,1.33,0.09
1981-04-02,56.9,53.67,8.39,6.28,9.9,1.36,0.22
1981-04-09,51.4,56.88,8.39,6.15,9.85,1.56,0
1981-04-16,43.6,51.36,8.28,6.01,9.8,1.42,0.03
1981-04-23,25.4,43.58,8.19,5.86,9.75,1.53,0
1981-04-30,12.4,25.39,8.08,5.66,9.7,1.7,0.11
1981-05-07,3.7,12.38,7.99,5.47,9.65,1.67,0.55
1981-05-14,0.7,3.72,7.96,5.47,9.6,1.78,0.09
1981-05-21,0.1,0.73,7.86,5.28,9.55,1.55,0.41
1981-05-28,31.1,0.14,7.82,5.25,9.5,1.31,1.14
1981-06-04,58.9,31.11,7.82,5.11,9.55,1.31,1.42
1981-06-11,65,58.9,7.88,5.15,9.59,1.67,0.06
1981-06-18,65,65.04,7.79,4.99,9.64,1.27,2.13
1981-06-25,48.8,65.04,7.89,5.13,9.68,1.3,1.74
1981-07-02,49.8,48.75,7.93,5.2,9.73,1.49,1.46
1981-07-09,30.2,49.78,7.99,5.2,9.77,1.39,1.07
1981-07-16,77.7,30.17,7.99,5.21,9.82,1.42,1.97
1981-07-23,58.8,77.69,8.12,5.21,9.87,1.27,1.22
1981-07-30,12.3,58.83,8.09,5.19,9.91,1.3,1.01
1981-08-06,22.5,12.3,8.12,5.21,9.96,1.35,0.9
1981-08-13,39.1,22.49,8.08,5.11,10,0.98,9.86
1981-08-20,283.6,39.13,8.95,6.53,10.05,1.21,1.21
1981-08-27,380.2,283.61,8.9,6.91,10.09,1.13,3.1
1981-09-03,1205.8,380.16,9.11,7.03,10.14,1.17,1.53
1981-09-10,1222.5,1205.77,9.45,7.28,10.19,1.18,0.89
1981-09-17,1097.2,1222.54,9.57,7.68,10.23,1.16,1.18
1981-09-24,1185.4,1097.15,9.76,7.74,10.28,1.21,1.47
1981-10-01,1772,1185.45,9.95,7.98,10.32,1.19,0.75
1981-10-08,1739.8,1771.97,9.91,7.91,10.37,1.18,1.61
1981-10-15,2198.2,1739.85,10.04,7.92,10.42,1.26,0.66
1981-10-22,1743,2198.21,9.96,7.89,10.46,0.92,0.76
1981-10-29,1673.4,1743.03,9.92,7.9,10.5,0.9,1.29
1981-11-05,1567.7,1673.36,9.87,7.98,10.5,1.02,1.17
1981-11-12,1233.9,1567.71,9.96,7.95,10.5,1.04,0
1981-11-19,1149.2,1233.94,9.97,7.86,10.5,0.99,0
1981-11-26,1372.6,1149.21,9.93,7.79,10.5,0.93,0.01
1981-12-03,1252.8,1372.56,9.83,7.77,10.5,0.94,0
1981-12-10,833.5,1252.82,9.72,7.74,10.5,0.86,0.06
1981-12-17,1240.5,833.53,9.63,7.63,10.5,0.79,0
1981-12-24,1092.1,1240.47,9.51,7.63,10.5,0.78,0.14
1982-01-01,737.6,1092.08,9.38,7.58,10.5,0.81,0.03
1982-01-08,549.3,737.57,9.27,7.46,10.46,0.84,0.21
1982-01-15,75.6,549.33,9.18,7.34,10.41,0.82,0.12
1982-01-22,108.1,75.63,9.13,7.13,10.37,0.89,0.01
1982-01-29,125.9,108.06,9.04,6.96,10.33,0.91,0.41
1982-02-05,122.2,125.92,8.98,6.83,10.29,0.77,0.36
1982-02-12,97.4,122.21,8.95,6.77,10.24,0.94,0.75
1982-02-19,62.4,97.37,8.92,6.67,10.19,1.2,0.02
1982-02-26,95.3,62.41,8.83,6.54,10.14,1.05,0.21
1982-03-05,25.6,95.3,8.76,6.44,10.09,1.1,1.34
1982-03-12,54.5,25.55,8.73,6.4,10.04,1.19,0.21
